hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c1007,c1014,3,188,6,0.089324
c1007,c1020,28,188,67,0.249483
c1007,c1022,5,188,2336,0.007545
c1007,c1046,23,188,384,0.085602
c1007,c1083,3,188,153,0.017689
c1007,c1104,4,188,739,0.010731
c1007,c1117,9,188,2702,0.012628
c1007,c1133,28,188,1585,0.051294
c1007,c1143,10,188,418,0.035672
c1007,c1150,6,188,97,0.044431
c1007,c1168,67,188,1950,0.110657
c1007,c1172,64,188,2927,0.086276
c1007,c1176,5,188,1926,0.008309
c1007,c1178,11,188,731,0.029673
c1007,c1183,18,188,3478,0.02226
c1007,c2004,22,188,59,0.20889
c1007,c2007,15,188,1406,0.029176
c1007,c2024,62,188,1082,0.137467
c1007,c2076,9,188,2084,0.014379
c1007,c2080,4,188,233,0.019112
c1007,c2103,5,188,1178,0.010625
c1007,c2110,5,188,717,0.013619
c1007,c2112,4,188,336,0.015915
c1007,c2124,29,188,4628,0.03109
c1007,c2131,8,188,3669,0.009632
c1007,c2181,31,188,1832,0.052823
c1007,c2184,19,188,3374,0.023856
c1007,c2185,68,188,4152,0.076966
c1007,c5033,51,188,402,0.185515
c1007,c5069,9,188,2727,0.01257
c1007,c5072,5,188,1435,0.009626
c1007,c5111,5,188,513,0.0161
c1007,c5154,20,188,3582,0.024372
c1007,c6005,74,188,2153,0.116314
c1007,c6020,4,188,16,0.072932
c1009,c1117,4,7,2702,0.029085
c1009,c4123,5,7,778,0.067753
c1009,c5069,4,7,2727,0.028951
c1009,c6005,5,7,2153,0.040729
c1014,c1168,5,6,1950,0.046225
c1014,c2181,4,6,1832,0.038152
c1014,c6005,4,6,2153,0.035193
c1020,c1046,9,67,384,0.05611
c1020,c1117,10,67,2702,0.023503
c1020,c1133,12,67,1585,0.036824
c1020,c1143,3,67,418,0.017927
c1020,c1150,3,67,97,0.037213
c1020,c1168,14,67,1950,0.038732
c1020,c1172,16,67,2927,0.03613
c1020,c2004,11,67,59,0.174956
c1020,c2007,4,67,1406,0.013033
c1020,c2024,24,67,1082,0.089137
c1020,c2124,8,67,4628,0.014367
c1020,c2131,4,67,3669,0.008068
c1020,c2181,15,67,1832,0.042815
c1020,c2184,11,67,3374,0.023136
c1020,c2185,37,67,4152,0.070151
c1020,c5033,15,67,402,0.091399
c1020,c5069,11,67,2727,0.025734
c1020,c6005,17,67,2153,0.04476
c1022,c1034,10,2336,185,0.015212
c1022,c1046,14,2336,384,0.014782
c1022,c1083,6,2336,153,0.010036
c1022,c1091,23,2336,260,0.029512
c1022,c1103,52,2336,275,0.064878
c1022,c1104,85,2336,739,0.064693
c1022,c1109,31,2336,163,0.050238
c1022,c1117,381,2336,2702,0.151651
c1022,c1129,3,2336,14,0.016589
c1022,c1131,10,2336,39,0.033131
c1022,c1133,65,2336,1585,0.03378
c1022,c1143,46,2336,418,0.046551
c1022,c1147,3,2336,38,0.010069
c1022,c1148,11,2336,96,0.023228
c1022,c1150,21,2336,97,0.044116
c1022,c1153,122,2336,1197,0.072959
c1022,c1160,5,2336,69,0.012454
c1022,c1162,16,2336,201,0.02335
c1022,c1168,348,2336,1950,0.163052
c1022,c1171,256,2336,1431,0.140018
c1022,c1172,532,2336,2927,0.203453
c1022,c1173,5,2336,35,0.017486
c1022,c1176,367,2336,1926,0.173022
c1022,c1177,26,2336,289,0.031644
c1022,c1178,14,2336,731,0.010714
c1022,c1182,115,2336,699,0.089996
c1022,c1183,625,2336,3478,0.21927
c1022,c2001,21,2336,368,0.02265
c1022,c2002,17,2336,85,0.038151
c1022,c2004,3,2336,59,0.008081
c1022,c2007,181,2336,1406,0.099873
c1022,c2008,6,2336,33,0.02161
c1022,c2012,8,2336,91,0.017351
c1022,c2019,10,2336,39,0.033131
c1022,c2022,5,2336,27,0.019909
c1022,c2023,15,2336,96,0.031675
c1022,c2024,14,2336,1082,0.008806
c1022,c2049,57,2336,486,0.053496
c1022,c2066,75,2336,1000,0.049071
c1022,c2070,7,2336,62,0.018394
c1022,c2071,248,2336,1374,0.138427
c1022,c2073,3,2336,10,0.019628
c1022,c2074,4,2336,12,0.023891
c1022,c2076,135,2336,2084,0.061185
c1022,c2079,9,2336,179,0.013918
c1022,c2080,5,2336,233,0.006777
c1022,c2090,3,2336,236,0.00404
c1022,c2095,8,2336,55,0.022319
c1022,c2101,8,2336,27,0.031855
c1022,c2103,181,2336,1178,0.109111
c1022,c2106,7,2336,35,0.024481
c1022,c2110,56,2336,717,0.043271
c1022,c2112,41,2336,336,0.046278
c1022,c2113,49,2336,303,0.058242
c1022,c2124,666,2336,4628,0.202554
c1022,c2125,11,2336,46,0.033557
c1022,c2127,5,2336,262,0.006391
c1022,c2128,10,2336,85,0.022442
c1022,c2129,274,2336,2327,0.117521
c1022,c2131,498,2336,3669,0.170106
c1022,c2132,14,2336,239,0.018737
c1022,c2181,317,2336,1832,0.153236
c1022,c2184,716,2336,3374,0.255038
c1022,c2185,590,2336,4152,0.189447
c1022,c4004,95,2336,821,0.068599
c1022,c4123,120,2336,778,0.089013
c1022,c4158,4,2336,76,0.009493
c1022,c5001,6,2336,42,0.019155
c1022,c5033,17,2336,402,0.017543
c1022,c5069,306,2336,2727,0.121239
c1022,c5072,121,2336,1435,0.066088
c1022,c5110,11,2336,190,0.016511
c1022,c5111,61,2336,513,0.055723
c1022,c5154,464,2336,3582,0.160405
c1022,c5175,14,2336,157,0.023118
c1022,c6005,249,2336,2153,0.11103
c1022,c6017,22,2336,202,0.032027
c1022,c6024,119,2336,710,0.092402
c1022,c6037,178,2336,1742,0.088239
c1022,c6050,38,2336,475,0.036075
c1034,c1046,13,185,384,0.048774
c1034,c1104,6,185,739,0.016227
c1034,c1117,8,185,2702,0.011315
c1034,c1133,12,185,1585,0.022161
c1034,c1143,3,185,418,0.010788
c1034,c1168,10,185,1950,0.016649
c1034,c1171,5,185,1431,0.009718
c1034,c1172,39,185,2927,0.052999
c1034,c1177,6,185,289,0.025949
c1034,c1178,4,185,731,0.010877
c1034,c1183,23,185,3478,0.028673
c1034,c2001,4,185,368,0.01533
c1034,c2007,16,185,1406,0.031372
c1034,c2024,80,185,1082,0.178809
c1034,c2048,5,185,123,0.033146
c1034,c2066,5,185,1000,0.011625
c1034,c2071,10,185,1374,0.019834
c1034,c2076,34,185,2084,0.054758
c1034,c2080,16,185,233,0.077065
c1034,c2102,3,185,125,0.019728
c1034,c2110,5,185,717,0.013729
c1034,c2112,8,185,336,0.032087
c1034,c2124,14,185,4628,0.01513
c1034,c2127,3,185,262,0.013627
c1034,c2129,6,185,2327,0.009145
c1034,c2131,22,185,3669,0.026703
c1034,c2181,6,185,1832,0.010306
c1034,c2184,69,185,3374,0.087335
c1034,c2185,107,185,4152,0.122087
c1034,c4004,3,185,821,0.007698
c1034,c5033,3,185,402,0.011001
